"id";"page";"french not reliable";"german reliable";"french reliable";"german not reliable";"french reliable found";"german reliable found";"english";"description";"category";"difficulty";"learned"
"1128";"171";"Couche d'oxyde";"Oxidschicht";"Longueur utile";"Nutzlänge";"Couche d'oxyde";"Nutzlänge";;;;;
"1129";"100";"Nacre";"Palmutter";"Porte de révision supérieure pour la conduite de sortie d'air";"Obere Revisionsklappe für den Abluftkanal";"";"";;;;;
"1130";"115";"Parallaxe";"Parallaxe";"Joue supérieure";"Obere Wange";"Parallaxe";"";;;;;
"1131";"193,208";"Montage en parallèle";"Parallelschaltung";"Fermeture de nettoyage supérieure";"Oberer Reinigungsverschluss";"";"";;;;;
"1132";"98";"Vis de réglage";"Passschraube";"Surface";"Oberfläche";"";"Fläche";;;;;
"1133";"143";"PB";"PB";"Corrosion de surface";"Oberflächenkorrosion";"";"Oberflächenkorrosion";;;;;
"1134";"143";"Tuyau de chauffage PB";"PB-Heizungsrohr";"Étage supérieur";"Obergeschoss";"";"Obergeschoss";;;;;
"1135";"162";"Tuyau PB";"PB-Rohr";"Noble";"Obergeschoss";"Tube en PB";"edel";;;;;
"1136";"142";"PE-HD";"PE-HD";"Etage supérieur (ES)";"Obergeschoss (OG)";"PE-HD";"";;;;;
"1137";"142";"Tuyau d'évacuation en PE-HD";"PE-HD-Abflussrohr";"Stockage de fioul en surface";"Oberirdische Heizöllagerung";"";"";;;;;
"1138";"161";"Couche de protection en PE-HD";"PE-HD-Schutzschicht";"Bord supérieur du sol fini";"Oberkante des fertigen Bodens";"Couche de protection PE-HD";"";;;;;
"1139";"141";"PE-LD";"PE-LD";"Poutre supérieure";"Oberträger";"PE-LD";"Oberbalken";;;;;
"1140";"141";"Bande de protection en PE-LD pour conduites de gaz";"PE-LD-Schutzband für Gasleitungen";"Flamme nue";"Offene Flamme";"Ruban de protection PE-LD pour conduites de gaz";"";;;;;
"1141";"277";"Chaudière à granulés";"Pelletkessel";"Matériel de secours public";"Öffentliche Rettungsausrüstung";"Chaudière à granulés";"";;;;;
"1142";"267";"Stockage de granulés";"Pelletlagerung";"Loi d'Ohm";"Ohmsches Gesetz";"";"Ohmsche Gesetz";;;;;
"1143";"83";"Mouvement pendulaire";"Pendelbewegung";"Bac collecteur de fioul";"Ölauffangwanne";"Mouvement pendulaire";"";;;;;
"1144";"189";"Période";"Periode";"Réservoir à huile";"Ölbehälter";"";"";;;;;
"1145";"162";"Tuyau en PE";"PE-Rohr";"Brûleur à fioul";"Ölbrenner";"Tube en PE";"";;;;;
"1146";"27";"Interdiction de transporter des personnes";"Personenbeförderung verboten";"Buse à fioul";"Öldüse";"";"";;;;;
"1147";"142";"PE-UHMW";"PE-UHMW";"Corps de chauffe à fioul";"Ölheizkörper";"";"";;;;;
"1148";"142";"PE-X";"PE-X";"Réservoir de stockage d'huile";"Ölspeicher";"PE-X";"";;;;;
"1149";"142";"Tuyau de chauffage par le sol en PE-Xa";"PE-Xa-Fußbodenheizungsrohr";"Spray d'huile";"Ölspray";"Tube de chauffage par le sol PE-Xa";"";;;;;
"1150";"161";"Tuyau intérieur en PE-X";"PE-X-Innenrohr";"Huilage";"Ölung";"Tube intérieur PE-X";"";;;;;
"1151";"145";"PF/Bakélite";"PF/ Bakelit";"Brûleur à pulvérisation d'huile";"Ölzerstäubungsbrenner";"";"";;;;;
"1152";"99";"Flèche";"Pfeil";"Anode sacrificielle";"Opferanode";"";"Opferanode";;;;;
"1153";"189,199";"Phase";"Phase";"Anode sacrificielle dans le réservoir d'eau chaude";"Opferanode im Warmwasserspeicher";"Phase";"";;;;;
"1154";"183,205";"Testeur de phase";"Phasenprüfer";"Rayonnement optique";"Optische Strahlung";"";"Strahlung, optisch";;;;;
"1155";"145";"Résine phénol-formaldéhyde";"Phenol-Formaldehydharz";"Effet visuel";"Optischer Effekt";"";"";;;;;
"1156";"97";"Phillips PH";"Phillips PH";"Joint torique";"O-Ring";"";"O-Ring";;;;;
"1157";"241";"Allumeur piézoélectrique";"Piezozünder";"Joint torique en HNBR";"O-Ring aus HNBR";"";"HNBR-O-Dichtring";;;;;
"1158";"306";"Filtre plan";"Planfilter";"Joint torique en NBR";"O-Ring aus NBR";"";"NBR-O-Dichtring";;;;;
"1159";"125";"Plasticité";"Plastizität";"Oscilloscope";"Oszilloskop";"Plasticité";"Oszilloskop";;;;;
"1160";"289";"Radiateur à plaques";"Plattenheizkörper";"Oxyde";"Oxid";"Radiateur à plaques";"Oxid";;;;;
"1161";"307";"Échangeur de chaleur à plaques";"Plattenwärmetauscher";"Substance comburante";"Oxidationsmittel";"Echangeur de chaleur à plaque";"Stoff, brandfördernd";;;;;
"1162";"307";"Échangeur de chaleur à plaques";"Plattenwärmeübertrager";"Couche d'oxyde";"Oxidschicht";"";"Oxidschicht";;;;;
"1163";"206";"Prise de pôle positif";"Pluspol-Buchse";"Paire de rondelles de sécurité";"Paar Sicherungsscheiben";"";"Sicherungsscheibenpaar";;;;;
"1164";"144";"PMMA";"PMMA";"Parallaxe";"Parallaxe";"";"Parallaxe";;;;;
"1165";"143";"polybutène";"Polybuten";"Montage en parallèle";"Parallelmontage";"";"Parallelschaltung";;;;;
"1166";"142";"Polyéthylène haute densité";"Polyethylen hoher Dichte";"Panneau de particules";"Partikelschild";"Polyéthylène haute densité";"Spanplatte";;;;;
"1167";"141";"Polyéthylène basse densité";"Polyethylen niederer Dichte";"PB (polybutylène)";"PB (Polybutylen)";"";"";;;;;
"1168";"142";"Polyéthylène à poids moléculaire ultra-élevé";"Polyethylen, ultrahochmolekular";"Tube de chauffage en PB";"PB-Heizrohr";"";"";;;;;
"1169";"142";"Polyéthylène réticulé";"Polyethylen, vernetzt";"Tube en PB";"PB-Rohr";"";"";;;;;
"1170";"144";"Polyméthacrylate de méthyle";"Polymethylmethacrylat";"PE-HD";"PE-HD";"Polyméthacrylate de méthyle";"PE-HD";;;;;
"1171";"143";"Polypropylène";"Polypropylen";"Couche de protection PE-HD";"PE-HD-Schutzschicht";"Polypropylène";"";;;;;
"1172";"146";"Polyuréthane";"Polyurethan";"PE-LD";"PE-LD";"Polyuréthane";"PE-LD";;;;;
"1173";"141";"Chlorure de polyvinyle, surchloré";"Polyvinylchlorid, nachchloriert";"Ruban de protection PE-LD pour conduites de gaz";"PE-LD-Schutzband für Gasleitungen";"";"";;;;;
"1174";"140";"Polychlorure de vinyle, sans plastifiant";"Polyvinylchlorid, weichmacherfrei";"Chaudière à granulés";"Pelletkessel";"";"Pelletkessel";;;;;
"1175";"141";"Chlorure de polyvinyle, contenant des plastifiants";"Polyvinylchlorid, weichmacherhaltig";"Stockage de granulés";"Pelletslager";"";"Pelletlagerung";;;;;
"1176";"256";"Tire-bouchon";"Pömpel";"Mouvement pendulaire";"Pendelbewegung";"";"Pendelbewegung";;;;;
"1177";"105";"Cheville pour béton cellulaire";"Porenbetondübel";"Tube en PE";"PE-Rohr";"";"";;;;;
"1178";"103";"Bloc de béton cellulaire";"Porenbetonstein";"Équipements de protection individuelle";"Persönliche Schutzausrüstung";"Brique en béton cellulaire";"";;;;;
"1179";"212";"Conducteur d'équilibrage de potentiel";"Potentialausgleichsleiter";"PE-UHMW (Polyéthylène à ultra-haut poids moléculaire)";"PE-UHMW (Polyethylen mit ultrahohem Molekulargewicht)";"Conducteur d'équipotentialité";"";;;;;
"1180";"213";"Potentiomètre";"Potenziometer";"PE-X";"PE-X";"";"PE-X";;;;;
"1181";"97";"Pozidriv PZ";"Pozidriv PZ";"Tube de chauffage par le sol PE-Xa";"PE-Xa-Fußbodenheizungsrohr";"Pozidriv PZ";"";;;;;
"1182";"143";"PP";"PP";"Tube intérieur PE-X";"PE-X-Innenrohr";"";"";;;;;
"1183";"143";"Tuyau d'évacuation en PP";"PP-Abwasserrohr";"PF (Plastique phénolyque)/bakélite";"PF (Phenolharz)/Bakelit";"";"";;;;;
"1184";"163";"Tuyau en PP (HT), résistant aux hautes températures";"PP-Rohr (HT), hoch temperaturbeständig";"Phase";"Phase";"";"Phase";;;;;
"1185";"163";"Tuyau en PP, renforcé de minéraux";"PP-Rohr, mineralverstärkt";"Testeur de phase";"Phasentester";"";"Phasenprüfer";;;;;
"1186";"159";"Tuyau en acier de précision";"Präzisionsstahlrohr";"Résine phénol-formaldéhyde";"Phenol-Formaldehyd-Harz";"Tube en acier de précision";"Phenol-Formaldehydharz";;;;;
"1187";"147";"Raccord à sertir pour conduites de gaz";"Pressfitting für Gasleitungen";"Phillips PH 98";"Phillips PH 98";"Raccord à sertir pour conduite de gaz";"";;;;;
"1188";"88";"Raccords à sertir";"Pressfittings";"Effet physiologique";"Physiologischer Effekt";"Raccords à sertir";"Wirkung, physiologisch";;;;;
"1189";"88";"Raccord à manchon à sertir";"Presshülsenverbindung";"Allumeur piézoélectrique";"Piezo-Zünder";"";"Piezozünder";;;;;
"1190";"88";"Profil de sertissage";"Presskontur";"Plasticité";"Plastizität";"";"Plastizität";;;;;
"1191";"182";"Outil de sertissage";"Presswerkzeug";"Radiateur à plaques";"Plattenheizkörper";"Outil de pressage";"Plattenheizkörper";;;;;
"1192";"88";"Pince à sertir";"Presszange";"Echangeur de chaleur à plaque";"Plattenwärmetauscher";"";"";;;;;
"1193";"277";"Débit d'air primaire";"Primärluftstrom";"Pmma (plexiglas)";"PMMA (Plexiglas)";"Flux d'air primaire";"";;;;;
"1194";"201";"Bobine primaire";"Primärspule";"Polybutène";"Polybutylen";"Bobine primaire";"Polybuten";;;;;
"1195";"154";"Profil";"Profil";"Polyéthylène haute densité";"Polyethylen hoher Dichte";"Profilé";"Polyethylen hoher Dichte";;;;;
"1196";"68";"Profilé, courbé";"Profil, gebogen";"Polyéthylène à poids moléculaire ultra-élevé";"Polyethylen mit ultrahohem Molekulargewicht";"";"Polyethylen, ultrahochmolekular";;;;;
"1197";"76";"Brûleur propane-oxygène";"Propan-Sauerstoff-Brenner";"Polyéthylène basse densité";"Polyethylen niedriger Dichte";"Brûleur propane-oxygène";"Polyethylen niederer Dichte";;;;;
"1198";"184";"Proton";"Proton";"Polyméthacrylate de méthyle";"Polymethylmethacrylat";"Proton";"Polymethylmethacrylat";;;;;
"1199";"221";"Orifice de contrôle";"Prüföffnung";"Polypropylène";"Polypropylen";"Orifice de contrôle";"Polypropylen";;;;;
"1200";"204";"Bouton de test";"Prüftaste";"Polyuréthane";"Polyurethan";"";"Polyurethan";;;;;
"1201";"182";"Scie PUK";"PUK-Säge";"Brique en béton cellulaire";"Porenbetonstein";"Scie PUK";"";;;;;
"1202";"286";"Pompe";"Pumpe";"Couche poreuse";"Poröse Schicht";"Pompe";"";;;;;
"1203";"286";"Pompe dans le circuit aller";"Pumpe im Vorlauf";"Structure poreuse en Cu";"Poröse Struktur aus Cu";"Pompe dans le départ";"";;;;;
"1204";"132,287";"Corps de pompe";"Pumpengehäuse";"Conducteur d'équipotentialité";"Potentialausgleichsleiter";"Carter de pompe";"";;;;;
"1205";"284";"Robinet à boisseau sphérique de la pompe";"Pumpenkugelhahn";"Potentiomètre";"Potentiometer";"";"Potenziometer";;;;;
"1206";"287";"Arbre de pompe";"Pumpenwelle";"Pozidriv PZ";"Pozidriv PZ";"Arbre de pompe";"Pozidriv PZ";;;;;
"1207";"146";"PUR";"PUR";"Pp (polypropylène)";"PP (Polypropylen)";"";"";;;;;
"1208";"146";"Isolant thermique en PUR";"PUR-Wärmedämmstoff";"Fusible de précision";"Präzisionssicherung";"";"";;;;;
"1209";"297";"Trappe de nettoyage";"Putztür";"Tube en acier de précision";"Präzisionsstahlrohr";"";"";;;;;
"1210";"141";"PVC-C";"PVC-C";"Cintrage à la presse";"Pressbiegen";"";"";;;;;
"1211";"141";"Tuyau en PVC-C";"PVC-C-Rohr";"Pressage";"Pressen";"Tube en C en PVC";"";;;;;
"1212";"141";"PVC-P";"PVC-P";"Raccord à sertir pour conduite de gaz";"Pressfitting für Gasleitungen";"";"";;;;;
"1213";"162";"Tuyau en PVC";"PVC-Rohr";"Raccords à sertir";"Pressfittings";"Tube en PVC";"Pressfittings";;;;;
"1214";"140";"PVC-U";"PVC-U";"Raccord de douilles à sertir";"Presshülsenanschluss";"";"";;;;;
"1215";"140";"Tuyau en PVC-U";"PVC-U-Rohr";"Outil de pressage";"Presswerkzeug";"";"";;;;;
"1216";"242";"Raccord PWC";"PWC-Anschluss";"Flux d'air primaire";"Primärluftstrom";"";"";;;;;
"1217";"240";"Raccord PWC vers le ballon";"PWC-Anschluss zum Speicher";"Bobine primaire";"Primärspule";"";"Primärspule";;;;;
"1218";"241";"Arrivée PWC";"PWC-Zulauf";"Profilé";"Profil";"";"";;;;;
"1219";"241";"Sortie PWH";"PWH-Ablauf";"Profilé en |";"Profil aus |";"";"";;;;;
"1220";"242";"Raccord PWH";"PWH-Anschluss";"Brûleur propane-oxygène";"Propan-Sauerstoff-Brenner";"";"Propan-Sauerstoff-Brenner";;;;;
"1221";"240";"Raccordement PWH depuis le ballon";"PWH-Anschluss vom Speicher";"Proton";"Proton";"";"Proton";;;;;
"1222";"94";"Poignée transversale avec coulisseau";"Quergriff mit Gleitstück";"Orifice de contrôle";"Prüföffnung";"";"Prüföffnung";;;;;
"1223";"54";"Fraise à rainurer transversale";"Querlochsenker";"Plomb de vérification";"Prüfplombe";"";"Eichplombe";;;;;
"1224";"32";"Risque d'écrasement";"Quetschgefahr";"Scie PUK";"PUK-Säge";"Risque d'écrasement";"PUK-Säge";;;;;
"1225";"69";"Contusion";"Quetschung";"Pompe";"Pumpe";"Ecrasement";"Pumpe";;;;;
"1226";"306";"Ventilateur radial";"Radialventilator";"Pompe dans le départ";"Pumpe im Vorlauf";"Ventilateur radial";"";;;;;
"1227";"285";"Écrou moleté";"Rändelmutter";"Pompe à rotor noyé";"Pumpen mit nassem Rotor";"Ecrou moleté";"Nassläuferpumpe";;;;;
"1228";"56,94";"Clé à cliquet";"Ratsche";"Carter de pompe";"Pumpengehäuse";"";"";;;;;
"1229";"66";"Pince à cintrer à cliquet";"Ratschenbiegezange";"Arbre de pompe";"Pumpenwelle";"";"Pumpenwelle";;;;;
"1230";"56";"Levier à cliquet";"Ratschenhebel";"Pur (polyuréthane)";"Pur (Polyurethan)";"Levier à cliquet";"";;;;;
"1231";"25";"Interdiction de fumer";"Rauchen verboten";"Isolant thermique PUR";"PUR-Wärmedämmung";"";"";;;;;
"1232";"204";"Dispositif de protection contre les courants de fuite (RCD)";"RCD-Fehlerstromschutzeinrichtung";"PVC P (Polychlorure de vinyle)";"PVC P (Polyvinylchlorid)";"";"";;;;;
"1233";"106";"Ancrage de réaction";"Reaktionsanker";"Tube en C en PVC";"PVC-C-Rohr";"Cheville d'ancrage de réaction";"";;;;;
"1234";"82";"Filetage à droite";"Rechtsgewinde";"Tube en PVC";"PVC-Rohr";"Filetage à droite";"";;;;;
"1235";"232";"Dispositif de régulation";"Regeleinrichtung";"Chapeau carré";"Quadratkappe";"";"";;;;;
"1236";"223";"Vanne de régulation";"Regelventil";"Poignée transversale avec pièce coulissante";"Quergriff mit Schiebestück";"Vanne de régulation";"";;;;;
"1237";"295";"Collier anti-pluie";"Regenabweiskragen";"Risque d'écrasement";"Quetschgefahr";"";"Quetschgefahr";;;;;
"1238";"135";"Tuyau de descente";"Regenfallrohr";"Ecrasement";"Quetschung";"";"";;;;;
"1239";"262";"Citerne";"Regentonne";"Scie à onglet radiale";"Radial-Gehrungssäge";"";"";;;;;
"1240";"254";"Conduite d'évacuation des eaux pluviales";"Regenwasserfallleitung";"Ventilateur radial";"Radialventilator";"";"Radialventilator";;;;;
"1241";"262";"Tuyau de descente d'eau de pluie";"Regenwasserfallrohr";"Substance radioactive";"Radioaktiver Stoff";"";"Stoff, radioaktiv";;;;;
"1242";"254";"Canal d'évacuation des eaux pluviales";"Regenwasserkanal";"Ecrou moleté";"Rändelmutter";"Canalisation d'eaux pluviales";"";;;;;
"1243";"262";"Clapet d'évacuation des eaux pluviales";"Regenwasserklappe";"Levier à cliquet";"Ratschenhebel";"";"Ratschenhebel";;;;;
"1244";"232,285";"Régulateur";"Regler";"Clé à cliquet";"Ratschenschlüssel";"Régulateur";"Knarre";;;;;
"1245";"289";"Disque de régulation";"Regulierteller";"Pince de cintrage à cliquet";"Ratschenzange";"";"";;;;;
"1246";"192,209";"Montage en série";"Reihenschaltung";"Détecteur de fumée";"Rauchmelder";"";"";;;;;
"1247";"297";"Bouchon de nettoyage";"Reinigungsverschluss";"Téléphone détecteur de fumée";"Rauchmelder-Telefon";"";"";;;;;
"1248";"78,87";"Toile de nettoyage";"Reinigungsvlies";"Interdiction de fumer";"Rauchverbot";"Non-tissé de nettoyage";"Feuer verboten";;;;;
"1249";"235";"Eau résiduelle";"Restwasser";"Régulation individuelle des pièces";"Raum-Einzelregelung";"";"";;;;;
"1250";"25";"Sauvetage";"Rettung";"RDC";"RDC";"";"";;;;;
"1251";"34";"Équipement de sauvetage, public";"Rettungsausrüstung, öffentlich";"Cheville d'ancrage de réaction";"Reaktionsanker";"";"";;;;;
"1252";"34";"Sortie de secours";"Rettungsausstieg";"Profilé creux rectangulaire";"Rechteckiges Hohlprofil";"";"";;;;;
"1253";"297";"Trappe d'inspection pour le conduit d'évacuation d'air";"Revisionstür für den Abluftschacht";"Filetage à droite";"Rechtsgewinde";"";"Rechtsgewinde";;;;;
"1254";"258";"Changement de direction";"Richtungsänderung";"Température de référence de cote";"Referenztemperatur";"";"";;;;;
"1255";"53";"Transmission par courroie";"Riemengetriebe";"Vanne de régulation";"Regelventil";"";"Regelventil";;;;;
"1256";"165";"Tôle striée";"Riffelblech";"Dispositif de régulation";"Regelvorrichtung";"";"Regeleinrichtung";;;;;
"1257";"55";"Anneau";"Ring";"Collerette pare-pluie";"Regenabweisende Manschette";"Anneau";"";;;;;
"1258";"218";"Conduite annulaire";"Ringleitung";"Conduite d'évacuation des eaux pluviales";"Regenwasserabflussleitung";"";"Regenwasserfallleitung";;;;;
"1259";"226";"Système de circuit en boucle";"Ringleitungssystem";"Tube de descente d'eau pluviale";"Regenwasserabflussrohr";"Système de conduites en anneau";"";;;;;
"1260";"93";"Clé à fourche";"Ringmaulschlüssel";"Canalisation d'eaux pluviales";"Regenwasserkanal";"";"";;;;;
"1261";"270";"Dispositif de sécurité pour raccord à vis";"Ringverschraubungssicherung";"Clapet pour eaux pluviales";"Regenwasserventil";"";"";;;;;
"1262";"170";"Fissure";"Riss";"Régulateur";"Regler";"Fissure";"Regler";;;;;
"1263";"69";"formation de fissures";"Rissbildung";"Montage en série";"Reiheneinbau";"Formation de fissures";"Reihenschaltung";;;;;
"1264";"281";"Dalle en béton brut";"Rohbetondecke";"Nettoyer l'extrémité du tube et le manchon";"Reinigen Sie das Rohrende und die Muffe";"";"";;;;;
"1265";"158";"Tuyau";"Rohr";"Nettoyer les surfaces";"Reinigen Sie die Oberflächen";"Tube";"Flächen reinigen";;;;;
"1266";"64";"Couper un tuyau";"Rohr abschneiden";"Trappe de nettoyage";"Reinigungsklappe";"";"Putztür";;;;;
"1267";"79";"Couper un tuyau";"Rohr trennen";"Non-tissé de nettoyage";"Reinigungsvlies";"Séparer le tube";"";;;;;
"1268";"64";"Coupe-tube";"Rohrabschneider";"Changement de direction";"Richtungswechsel";"";"Richtungsänderung";;;;;
"1269";"282";"Fixation de tuyaux";"Rohrbefestigung";"Entraînement par courroie";"Riemenantrieb";"";"";;;;;
"1270";"104";"Fixation de tuyaux à des fins de soutien";"Rohrbefestigung als Unterstützung";"Anneau";"Ring";"";"Ring";;;;;
"1271";"174";"Fixation de tuyaux, dans les règles de l'art";"Rohrbefestigung, fachgerecht";"Anne à siège droit";"Ring mit geradem Sitz";"";"";;;;;
"1272";"263";"Chauffage d'appoint des tuyaux";"Rohrbegleitheizung";"Système de conduites en anneau";"Ringleitungssystem";"";"";;;;;
"1273";"230,26";"Aérateur de tuyau";"Rohrbelüfter";"Système de conduites en boucle avec raccords intégrés";"Ringleitungssystem mit integrierten Anschlüssen";"";"";;;;;
"1274";"230";"Aérateur de tuyau pour raccords de tuyaux";"Rohrbelüfter für Schlauchanschlüsse";"Gouttière";"Rinne";"";"Dachrinne";;;;;
"1275";"66";"Cintreuse de tuyaux, électrique";"Rohrbiegemaschine, elektrisch";"Fissure";"Riss";"";"Riss";;;;;
"1276";"66";"Cintreuse de tuyaux, hydraulique";"Rohrbiegemaschine, hydraulisch";"Corrosion par fissure et aération";"Riss- und Spaltkorrosion";"";"";;;;;
"1277";"258";"Diamètre de tuyau";"Rohrdurchmesser";"Formation de fissures";"Rissbildung";"Diamètre du tube";"Rissbildung";;;;;
"1278";"85";"Nettoyage de l'extrémité du tuyau et du manchon";"Rohrende und Muffe reinigen";"Sol en béton brut";"Rohbetonboden";"";"";;;;;
"1279";"256";"Siphon tubulaire";"Röhren-Geruchverschluss";"Tube";"Rohr";"";"";;;;;
"1280";"239";"Élément chauffant tubulaire";"Rohrheizkörper";"Tube en acier corrodé";"Rohr aus korrodiertem Stahl";"Radiateur tubulaire";"";;;;;
"1281";"238";"Élément chauffant tubulaire, horizontal";"Rohrheizkörper, liegend";"Couper le tube";"Rohr schneiden";"";"";;;;;
"1282";"162";"Système tube dans tube";"Rohr-im-Rohr-System";"Séparer le tube";"Rohr trennen";"";"";;;;;
"1283";"92";"Raccord de tuyau";"Rohrkupplung";"Séparateur de tube avec zone de pression intermédiaire contrôlable";"Rohrabscheider mit regelbarer Zwischendruckzone";"";"";;;;;
"1284";"225";"Système de tuyauterie avec branchements";"Rohrleitungssystem mit Stichleitungen";"Raccord de tube";"Rohranschluss";"";"";;;;;
"1285";"92";"Manchon de tuyau";"Rohrmanschette";"Diamètre du tube";"Rohrdurchmesser";"Manchette de tube";"";;;;;
"1286";"256";"Tuyau de nettoyage";"Rohrreinigungsschlauch";"Radiateur tubulaire";"Rohrheizkörper";"Flexible de nettoyage de tube";"";;;;;
